,TPR,FPR
gb,0.0,0.0
gb_ipw,77.77777777777777,86.0082304526749
wrangler_23,0.0,0.0
wrangler_16,0.0,0.0
gb_23,94.44444444444444,11.522633744855968
gb_16,100.0,100.0
