,<95,<99,99+
gb,0.0,0.0,0.0
gb_ipw,61.224489795918366,52.5,0.0
wrangler_23,0.0,0.0,0.0
wrangler_16,0.0,0.0,0.0
gb_23,0.0,0.0,0.0
gb_16,0.0,0.0,0.0
